row_id,text,human_label
95,I go to the theater to dance bellet. But I've to go to school.,
15,"That is very strange!  I'd be careful what you say around that bird, you never know what it will accuse you of next...  And I don't like the snow either, but my sons sure have been loving it.",
30,"Do you your Batmobile ready to go. What about your Batman signal, do you have that ready too. Which city are you going to save Todd, sorry Batman.",
158,I am a fisherman mainly,
128,That's out of my league. I drive a honda civic.,
115,Baked chicken and salad. After dinner I plan to go rollerblading,
69,Shape Shifter Shmape Shifter.. maybe if he shape shifted into Edward bella would have chosen him!,
170,"Awesome. I heard they have a great vegan restaurant in chicago, my favorite!",
174,"I think it would be good idea to get a new one. Well not exactly, I am mostly occupied with gymnastics and all free time, I spend with my boyfriend",
45,I have been a hospital coder for seven years,
66,I teach math and try to make the kids like it too!,
182,That would be a good start. I have a cat,
165,"Its much better now, thank you. It was a really difficult time for me at work, and I was able to work it through with my coworkers and manager.",
78,Things are good. I'm eating breakfast of eggs and bacon.,
186,"I did! I really enjoy reading and working out, so it was a lot of fun the understand how the body works. It really paid off!",
177,Well I love to go to the local bookstore. Although I did not go to college I do love to read.,
56,Truly delicious if made well. It's amazing with brioche too. Buttered bread layered and raisens or something similar. Covered in a custard like mixeture and baked before being served with cream. You'd love it I'm sure.,
152,Hi I like to take pictures photography is my favorite.,
82,Any kind of helping would probably be good. Are there any particular groups you help,
68,I'm not little I'm 10. I love animals dogs and cats are my favorite,
124,Yeah I'd rather relax and enjoy the atmosphere in a good RPG.,
16,"Biology, as always! I've been listening to 'Name All of the Animals' while I study.",
148,Awesome! I still go to school. I just started my safety patrol chore there.,
93,Hi I'm gerald and today is a nice day,
65,I think bread has always been my favorite. There's so many different types to experiment with. I managed to find a 100 year old sourdough starter the other week! Delicious :),
60,Yes the best pizza in the world by far. You have to try Di Fara pizza or John's in Bleecker Street. It's unbelievable.,
84,"Probably about 3 times a week during the summer.  I'm so lucky that I live so close to the ocean.  Sometimes the rip tides get pretty bad though, so I have to be careful.  And yes, it's great having a friend with a pool. It's a saltwater pool too, so it doesn't dry out my skin.",
67,It should be on Disney+ - they paid a lot of money for it!,
125,Yea I have seen some interesting things.,
132,"Sometimes I get curious about genders, sometimes I wonder if maybe my gender is wrong.",
9,I agree. One of the best parts of poetry is bending the grammar to make it interesting. Breaking the rules is what makes good poetry in my opinion. I'm glad an English teacher understands.,
18,"Yes, do come to the US sometime.My bar is located in Malibu, California.",
55,"Unfortunately because of my allergy I don't dare keep any pets, but I'd love to. Someone recommended I get a robotic dog for a pet but I'm not too sure about that...",
75,"Oh yeah, well my childhood dream was to be an architect.",
150,"After moving around for much of the last five years, I think we found a good home. It is about an hour drive to the beach.",
104,"Good! A little sleepy, I stayed up late looking at the stars.",
135,I like to ride mopeds. I have a pink one.,
137,I love going to chattahoochee river national recreation when I want to do it for fun,
164,I recently proposed to my best friend of three years.,
76,I am and always been a city girl. But I love going to the beach for vacation,
79,"I don't know why I ever bought a pig farm, I actually prefer living in the city. I find the sights and sounds very exciting and there is so much to do there. I think I will be selling the farm next year.",
197,I love it! I used to charter bands back and forth in my private plane.,
38,I think I've a good talent for cooking. I did not pass the audition though.,
24,"That's terrible I hope you had tomato sauce handy! Daisy is doing well, I'm sure she'd love to hear about your skunk spraying story too.",
122,It is going good. Heading to my third job.,
195,I had pasta and salad.,
29,Yeah she can drop us off. Wait... I thought I'm your bestfriend :(,
19,"I've gone on a couple blind dates set up by friends.   It's kind of fun. You don't know who you're meeting, but people who know you think you'll like them. It's exciting.",
143,Of course! I'm used to memorising patterns and moving my fingers so maybe those skills with transfer well. I bought a piano last month so maybe I should play it instead of using it as a sculpture :p,
86,"Oh wow, yea when I'm not playing with my dog or friends I like to play soccer",
114,"I havnt, I just know that I want to make a difference in the world. maybe enviornment science or biology",
173,I own a business. I should probably pop in more often.,
5,I think it will be this weekend. I'm getting nervous just talking about it haha.,
126,Building redwood furniture calms me,
117,"My dog doesn't play well with other dogs, and also isn't great with humans. I think he was abused by his previous owners who abandoned him, and never recovered.",
73,Yes I do! Vegas sounds fun. I heard there are a lot of vegans there.,
140,Sounds like a great dog. I have a Great Dane. She's 120 lbs of pure lazy sweetheart.,
98,Least he brings you flowers. That's sweet,
172,When I was three my mom went crazy I have not seen her since.,
96,"I don't have a personal coach. We can't afford it right now, but that's why I need a home gym to train at.",
169,Hi I love the the color red and I am searching for work.,
97,I am still on the fence about it still. I'm having a hard time choosing between something that will be well paying versus something that will help do more good in the world.,
31,I recently had a standup performance in Scottsdale.,
12,"Perfect! We have no allergy and love snacks. Thank you for being so considerate. I will prepare some food and drinks too. The mountain is calling, LOL.",
35,"For sure! I'm sure they would be great friends haha, it's a shame we don't live closer together",
119,"I just adopted two dogs from the shelter, so I never have time.",
42,"No, I just like getting caught up in online movements that I know nothing about and pretending that I'm an expert.",
189,I love to travel but packing my medication is a pain.,
90,I got adopted very young to this family. You are lucky,
136,"Oh, my job is at the railroad but I still have time to watch star trek.",
51,My current inlaws are pretty rad,
127,Good evening. My name is jake.,
162,The night shift must be tough.,
41,I love travelling especially to mexico.,
118,"Watching comedy on tv, like having something to laugh at",
113,Hello! My name is alex,
26,"Sounds fun, I'm in school now at do not have much time to party.",
139,My girlfriend is going to be taking maternity leave. My job will hopefully give me some time off for a few weeks so i'll be able to help out more at the start.,
100,"Wow, that sounds exciting! Bet the company you work for would let you do that, then you could write about the places for your job.",
111,Noah. That would be so sick!!! I wanna skydive in the uk!,
2,"I was looking at some online courses for Japanese earlier today, but I've heard it's really tricky to learn!",
77,It was exciting! Why I need some painting and baking to relax me.,
46,Thank you! It really is a big relief especially money wise. I start next week. I'm excited but also a little nervous.,
187,I love shopping online! Especially scalping concert tickets!,
191,I am doing well just doing the things I love. Eat pasta and swimming,
85,"I live on a farm too, a pig farm.",
161,"They can be a handful at times but they keep me busy throughout the day.  I love taking them for walks, it's a good chance to get some sun and fresh air.  Alice in Wonderland and Charlotte's Pig were fun stories.",
36,"It's moderate. You should be able to try the new pair. Bring your old ones in the car, just in case.",
190,"Most people are probably most familiar with the airports :p but I love the beaches on the coastal spit, it's lovely!",
61,"That's great! So, you must be very close to Barney. And thanks! He's still attending college, finishing his Masters and is mostly occupied with work and stuff so, we usually go out over the weekend. There are some days when I don't even get a chance to see him or talk to him which is sad.",
22,I grew up playing video games. I find overtime I play them less though because I have other responsibilities and interests that are more important. But I still play at least a little bit every day. I play Minecraft a lot right now.,
141,I do a lot of planning for city buildings! It's been great to keep busy since coming home.,
101,I live fifteen minutes away from there p,
33,"Oh wow, that is interesting! I'm a librarian, perhaps I could help!",
11,That doesn't sound easy. You would find peace writing in my garden of roses,
194,Wish my husband laughed more.,
159,I just made some cauliflower nachos after you mentioned them. They're great!,
6,"I hope you get to, you'll love it! In my case the Lakers didn't win when I saw them, but maybe you'll get lucky and Celtics will win at your game ;) I wont be crossing my fingers though, haha.",
27,"That's great! I did not know that, I'm not aware too much about the Bible and its teachings. But, one aspect from it that I do like is love thy neighbor, which follows my principles.",
120,No. I do not get along with anyone even pets,
4,"My favorite beach I've visited abroad would have to be Montego Bay in Jamaica. It was so relaxing. That's pretty cool! I've never been to Jacksonville, only Miami!",
32,He's pretty good. What else do you like,
142,Yes. It was pretty devastating. But we will pull together and be stronger.,
145,"I've never been, I'd not want to go by myself",
109,Thanks. My sisters are the best. They live with me and help me.,
144,I like milk. I get mine fresh from the source since I live on a farm,
10,It pretty interesting here! A lot of Mormons! They have some good ski hills here.,
62,Pizza I could eat every day! I  might get one delivered for lunch actually. I've had jalapenos on pizza before. Pretty good. I always put crushed red pepper on pizza...that's delicioius!!,
112,Its a show I watch I just got back from deployment missed a lot,
146,I tried training my husky to play nintendo.,
166,"Oh nice, I have a Golden Retriever myself actually, his name is Sorensen",
0,We added a new dessert to our menu at work. It's a traditional Russian recipe that I've enjoyed since childhood.,
198,"I really like dim sum, but they only have it here on sunday, so probably thai food.",
153,"I'm great, I just had something that I love, food.",
70,Wow! Ready to go to hear the rage metal concert with me!,
123,Every now and then I play Fortnite Battle Royale and I used to play League of Legends.,
64,"I haven't seen that one, but I've heard good things about it.  My favorite is probably Forrest Gump, although it's been a long time since I last saw it.  I'll have to watch it again soon.",
44,Nice. I used to have a kayak but I lost my legs,
163,I feel empowered by league of legends. That's why I play it,
28,"So I've been promised. I like to help out anyone with talent since I have none at all. If I kept it I would have to learn to spin, or weave or knit and I' not inclined to do so.",
40,Awesome. I'll check the schedule and pack up my costume.,
108,"I'm retired, I just go fishing and pound brews.",
155,Hope not hard out here finding a man,
156,"Too bad, I like to ride mine with all my friends",
25,I'm thinking a visit to Yellowstone National Park.  A real road trip.  Italy - nice!  You should see if they have any casinos there so you can do 2 of your favorite things.,
23,"Yeah I totally agree. It takes a lot of time and energy to train dogs, so you want to make sure to take one thing at a time. I grew up with a golden retriever, but now I have three chihuahua rescue mixes. Golden retrievers are really some of the friendliest dogs I've met, though.",
184,I'm bad at math also.,
147,"Name all of the animals, alison smith. One of my fads",
81,Good. I'm takeing a break from shooting hoops all afternoon,
39,I look forward to seeing you then. You can suggest some of your best dishes for us to try!,
168,"No , I honestly , You are the 1st person that I have talked to that does. ..Pretty impressive :)",
47,I need cooking lessons. I'm terrible at it. I burn my eggs and veggies.,
94,"No, she eats anything. She even likes coffee!",
154,I love to dance all the time,
43,"My favorite pizza is from Papa Murphys, I like being able to choose my toppings and then bake it at home!  I was at an antique store the other day and saw lots of great redone pieces.  If I go back I will send you some pictures for inspiration.",
138,Maybe start a go fund me,
3,"Yeah really, ha! He hasn't had the best of luck lately catching fish so you might just win! I'm crocheting him a scarf to wear because I heard it's going to be cold that day. I don't know if he'll wear it though, he  never wears anything I crochet for him.",
105,"Lol, nice. A viking, actually. He wears a helmet with horns and everything",
53,Sure. I'm from france and in 3rd grade. I've not met many other girls here.,
133,"Yes! I try to be nice to everyone, even people that are mean to me.",
180,I haven't checked it lately so I really appreciate you sending me that link.,
178,No just did that a few days ago. What do you do for a living,
185,I love it too! As long as no tomatoes are involved,
49,"It's great! I'm sure it's touring the west coast this year. Or maybe if your dad ever finds a job here, you guys can move here and see it on Broadway.",
80,That is awesome. Maybe one day I can teach some of the poetry you have written.,
34,"Yeah, I have been there before. Glad when it was over",
7,"Fortunately not. With a smartphone these days, I can always find my way back when I do get lost. I only starting visiting foreign countries after graduating from college and earning money. It's good to save up now while in college to travel or buy a home in the future.",
110,It was a topic on electrostatics https://www.reddit.com/r/Physics/comments/ap4ncc/a_problem_based_on_electrostatic_equilibrium/,
91,"Fine. Need a break, my roommates hate my parakeet",
83,Then maybe Edward shouldn't be going to a freaking high school! Jacob had experience that no one his age would have he was a shape changer with family historical values rivalled by no teen!,
176,Good. I am very tired. Just got back from walking around the park.,
181,That's true! It is so nice to have groceries delivered! Saves so much time when you don't need to go out to the store!,
89,I have actually. I've gotten some time in with some friends over the weekend.  You should try it! Hockey is fun and a great exercise.,
8,Aww. That is so sweet,
13,Cats are extremely comforting! You should try and get a hypo-allergenic breed. That way you can cuddle without the stuffy nose. My cat is named Loopy. It's the best to curl up with Loopy and a hot cup of cocoa or tea on a cold night.,
59,"Wow, I never knew that. I assumed it would be too cold. I'm not a huge fan of hot weather or beaches myself.",
171,That's a pretty color! I know I,
131,me too. i also heard they have a lot of art and is a busy city!,
17,"I decided to dig into all of those little debbie cakes that you sent. Boy, are those good!",
72,That is right I'm very passionate about it,
175,Right on. My mom is making nachos. I love them.,
134,"Yeah, you must have a lot of time to think while doing the cuts!",
167,Funny. I teach and bake. John and wayne are my cats.,
183,My siblings are doing good. They are staying busy.,
63,"I like those names, I'll make a note of them. I agree, I think because older people seem to have so much character, it's nice to associate that with your pet.",
54,I'm 54 years old and I'm also a grandmother.,
107,I can help you out as long as you have the passion!,
50,Can you join me and I sing normally on wedding partys.,
196,"No, I have a boyfriend. I met him in the army.",
58,Yep I feel like it's just me and my truck when I'm on the road. It's really not that hard to drive. You can practice with your own car if you have one,
48,"Hondas are nice cars, and I cannot afford it I just want one.",
88,Nice lets go do our nails,
21,Classical music is my go to for meditation. I feel like I can learn more but I go with the feelings the music gives me.,
57,"I do! I live Scream and a few others. Looking back at the old Nightmare on Elm Street the special effects were not as advaced as today but it dosent lose its value even the old Hhalloween movies, Micheal Myers it had scare to it now its like awe. How do your kids like them are scared of them or like it",
160,Hi how are you tonight,
192,I've my favorite singer tattooed. Britney spears!!,
129,One of the best shows to sip a beer to! Or coffee too.,
37,That's convenient! I've a wife. She is a hairdresser.,
157,That's great! I hope you had time to get outside for a break! You study all the time!,
193,"That wouldn't be a bad idea. My children as much as they love the cold and the snow, also enjoy playing out in the sun and in warmer temperatures.",
1,"I took classes when I was younger, but they thought I needed more",
52,Oh. I'm going to look for a job today.,
149,I do not cook a lot. This semester I have 3 different science classes,
130,My favorite games are MMO's so I think there's a lot of possibilities with an open world child friendly game like club penguin.,
151,I have 2 small tattoos. I want more but I never make time for it,
103,Haha my hobbies are collecting old records.,
99,"Oh, wow! That sounds fun. I'm what alot of people call a hippie.",
116,"How interesting, I am glad you like it.",
87,"Yeah I'm trying to finish my graduate degree in 18 months instead of 2 years, so I have a couple extra classes and it is very hard to balance all of them.",
74,"Lucky you, I would have loved to have some Chinese food tonight but I settled for an egg sandwich. It is hard to find time so I usually only play on the weekends where the weather is bad.",
121,I just got home from school,
199,Yes please. I still have the picture you sent me of the candles melting. I bet you got great shots. My kids seem to be the only photos I take now.,
20,"We have one dog, a golden Lab. The kids take turns  to feed her. She feels very special.",
188,"Thats a great story. Hey were all so alike these days and everything i so assimilated, some differences are encouraged on my part.",
71,I just got back from my restaurant. It's been so hectic on work but I love my job. You should do take out from my restaurant one day.,
106,I am browsing online for a cabin rental right now.  Thanks for giving me the idea.,
14,That really is all the way across the country! I've never been to Seattle but it sounds very nice from what I've heard.,
92,"Absolutely. I love my boyfriend but he is yet to give me flowers, ha ha!",
179,"I have a great recipe that involves the seeds from a pumpkin, so you don't have to waste any of it next time, I will send it to you later tonight. Pablo has it saved on his phone and he's at work right now.",
102,I like to m. C. At parties. I love to run the show,
